row_id,Series ID,Col,Indicator,Region,Category,Subcategory,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Source,Notes,Fetched At
1,Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),EA19,Survey,Sentiment,Index (long-run avg = 100),Monthly,96.7,97.1,-0.4,2025-12,DB.nomics,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,2026-04-24 11:37 UTC
2,Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),EA19,Survey,Sentiment,Balance (% points),Monthly,-9.0,-9.3,0.3,2025-12,DB.nomics,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,2026-04-24 11:37 UTC
3,Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),EA19,Survey,Sentiment,Balance (% points),Monthly,5.6,5.8,-0.2,2025-12,DB.nomics,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,2026-04-24 11:37 UTC
4,ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,USA,Survey,PMI,Diffusion Index (50 = neutral),Monthly,10.3,10.0,0.3,2025-12,DB.nomics,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,2026-04-24 11:37 UTC
5,ISM/neword/pm,ISM_MFG_NEWORD,ISM Manufacturing New Orders,USA,Survey,PMI,Diffusion Index (50 = neutral),Monthly,,,,,DB.nomics,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,2026-04-24 11:37 UTC
6,ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),USA,Survey,PMI,Diffusion Index (50 = neutral),Monthly,52.0,50.1,1.9,2025-08,DB.nomics,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,2026-04-24 11:37 UTC
7,Eurostat/sts_inpr_m/M.PROD.B-D.SCA.I21.EA20,EZ_IND_PROD,Eurozone Industrial Production,EA19,Growth,Real Activity,Index 2021=100 (SCA),Monthly,,,,,DB.nomics,Total industry excl. construction (NACE B-D). Bloc-level factory output. Seasonally and calendar adjusted.,2026-04-24 11:37 UTC
8,Eurostat/sts_trtu_m/M.TOVV.G47.SCA.I21.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume,EA19,Growth,Real Activity,Index 2021=100 (SCA),Monthly,,,,,DB.nomics,Deflated retail turnover excl. motor vehicles (NACE G47). Harmonised volume index.,2026-04-24 11:37 UTC
9,Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,EA19,Growth,Labour Market,Thousands of Persons (SCA),Quarterly,172210.37,171938.58,271.79,2025-Q3,DB.nomics,Total employment domestic concept. Cycle-coincident labour market indicator.,2026-04-24 11:37 UTC
