series_id,col,name,category,subcategory,units,frequency,country,notes,sort_key,concept,cycle_timing,freshness_override_days
Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),Survey,Sentiment,Index (long-run avg = 100),Monthly,EA19,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,70,Sentiment / Survey,L,
Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),Survey,Sentiment,Balance (% points),Monthly,EA19,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,80,Sentiment / Survey,L,
Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),Survey,Sentiment,Balance (% points),Monthly,EA19,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,90,Sentiment / Survey,L,
ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,Survey,PMI,Diffusion Index (50 = neutral),Monthly,USA,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,100,Sentiment / Survey,L,
ISM/neword/in,ISM_MFG_NEWORD,ISM Manufacturing New Orders,Survey,PMI,Diffusion Index (50 = neutral),Monthly,USA,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,110,Sentiment / Survey,L,
ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),Survey,PMI,Diffusion Index (50 = neutral),Monthly,USA,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,120,Sentiment / Survey,L,60
Eurostat/teiis080/M.PRD.B-D.I21_SCA.EA20,EZ_IND_PROD,Eurozone Industrial Production,Growth,Real Activity,Index 2021=100 (SCA),Monthly,EA19,Total industry excl. construction (NACE B-D). Headline EA20 aggregate via Eurostat teiis080 cube (composite unit I21_SCA).,130,Growth,C,150
Eurostat/teiis260/M.VOL_SLS.G47_NFOOD_X_G473.I21_SCA.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume (Non-Food ex Fuel),Growth,Real Activity,Index 2021=100 (SCA),Monthly,EA19,Volume of sales for retail of non-food products excluding fuel (NACE G47_NFOOD_X_G473). The teiis260 cube is the only EA20 SCA aggregate DBnomics carries for this dataset; total retail incl. food is not exposed at the EA20 level. Short history (2023+).,140,Consumer,C,150
Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,Growth,Labour Market,Thousands of Persons (SCA),Quarterly,EA19,Total employment domestic concept. Cycle-coincident labour market indicator.,150,Labour,C,180
